count,word1
73,healthcare
73,divided
73,tired
73,Ben
72,Read
72,suitable
72,Next
72,heading
72,sunna
72,device
72,strongly
72,duty
72,teachers
72,CEO
72,believing
72,classic
72,behavior
72,district
72,Man
72,attributes
72,essentially
72,Flickr
72,X
72,favour
72,sovereign
72,trading
72,Research
72,automatically
72,ideal
72,stronger
72,breakfast
72,Commission
72,Online
72,agency
72,era
72,secure
72,definition
71,whilst
71,producers
71,glass
71,brief
71,Members
71,star
71,Hong
71,fields
71,Being
71,bread
71,promised
71,wild
71,shopping
71,regardless
71,Jewish
71,consumer
71,Taliban
71,Was
71,walls
71,keeps
71,messages
71,somebody
71,invited
71,identify
71,pitch
71,charity
71,peak
71,environmental
71,infrastructure
71,History
71,fund
71,pulled
71,participate
71,spring
71,silver
71,Everyone
70,frequency
70,offensive
70,Hall
70,fourth
70,Health
70,entitled
70,League
70,sugar
70,script
70,attempts
70,Association
70,bowling
70,nuclear
70,authorities
70,mankind
70,Chief
70,Arabia
70,bat
70,labour
70,attacked
70,tea
70,sets
70,hoping
70,recite
70,Moreover
70,Federal
70,literally
70,suppose
70,voices
70,worship
70,ages
70,tries
70,Smith
70,2004
70,fantastic
70,Society
70,excuse
69,converted
69,earned
69,faces
69,column
69,bag
69,exposed
69,survey
69,proposed
69,equally
69,sacrifice
69,approximately
69,adopted
69,reward
69,hits
69,finish
69,devices
69,aspect
69,behalf
69,earn
69,Hence
69,settled
69,situations
69,protected
69,News
69,hide
69,primarily
69,hire
69,depend
69,expectations
69,consists
68,empty
68,assumed
68,BrianMay
68,delivery
68,quiet
68,Under
68,Pacific
68,grown
68,Iraq
68,tested
68,Hi
68,twenty
68,territory
68,Kong
68,reviews
68,receiving
68,GAAR
68,concentration
68,smell
68,storage
68,Make
68,fought
68,Ghanim
68,Terms
68,educated
68,scientific
68,planet
68,bus
68,register
68,mix
68,Sydney
68,argue
68,employee
68,Website
68,commitment
68,Watson
68,sight
68,beings
68,Cup
68,hole
68,Sabah
68,apparently
68,Germans
68,degrees
68,Music
68,organisations
68,11/01/12
68,rarely
68,originally
68,criticism
68,input
68,1997
68,approaches
68,proven
67,elsewhere
67,argued
67,S.C.C.
67,R.
67,driven
67,attend
67,weapons
67,regime
67,sake
67,followers
67,adult
67,BN
67,unit
67,Bismarck
67,fill
67,moves
67,allowing
67,depending
67,Tom
67,naturally
67,Jamaica
67,difficulty
67,mere
67,furniture
67,guest
67,GOP
67,jump
67,careful
67,wake
67,represented
67,personality
66,admit
66,measures
66,supports
66,staying
66,scope
66,fee
66,passionate
66,cells
66,explains
66,focused
66,camp
66,minor
66,Philippines
66,upper
66,consequences
66,resulting
66,transaction
66,RORY
66,sky
66,recognize
66,blind
66,valuable
66,bound
66,victim
66,Review
66,chest
66,repeated
66,mail
66,Road
66,structures
66,Division
66,controlled
66,folder
66,southern
66,foster
66,typically
66,LTTE
66,Meanwhile
66,thee
66,chances
66,solve
66,sleeping
66,bunch
66,engage
65,summit
65,VIVIAN
65,closely
65,Hitler
65,widely
65,Victoria
65,ultimately
65,electricity
65,muscle
65,everyday
65,instrument
65,crew
65,kick
65,verses
65,Socrates
65,gun
65,rejected
65,item
65,talks
65,initially
65,serving
65,express
65,refugees
65,T
65,wondering
65,deeds
65,institution
65,representative
65,operate
65,grounds
64,Phuket
64,Scotland
64,medicine
64,combination
64,b.
64,badly
64,Among
64,worried
64,destroy
64,apparent
64,promote
64,whereas
64,ill
64,surf
64,hopes
64,Home
64,Steve
64,Governor
64,a.s.
64,worker
64,sorts
64,Never
64,Police
64,electric
64,owned
64,perceived
64,establish
63,Florida
63,submit
63,partnership
63,legs
63,tip
63,Wales
63,charges
63,fix
63,2000
63,Site
63,non
63,injury
63,skill
63,civilians
63,AND
63,detailed
63,Still
63,MOUSE
63,output
63,Small
63,panel
63,underlying
63,hatred
63,estimated
63,exciting
63,rely
63,legislation
63,Muhammad
63,cuts
63,amounts
63,choices
63,Hey
63,Republicans
63,suspect
63,heavily
63,guests
63,Howard
63,long-term
63,teeth
63,moments
63,Back
63,Up
63,abroad
63,Brown
62,Keep
62,maintained
62,Caliphate
62,contest
62,accordance
62,MI
62,guarantee
62,300
62,investigation
62,ocean
62,sudden
62,yeah
62,Paris
62,kitchen
62,procedure
62,significantly
62,predict
62,comfort
62,subsequent
62,stable
62,consideration
62,Mike
62,mate
62,restaurant
62,Sep
62,attached
62,stayed
62,cap
62,containing
62,captured
62,fault
62,engaged
62,VAT
62,gate
62,intelligent
62,Light
62,acid
62,inspired
62,Try
62,orders
62,dealing
62,shoes
62,Whatever
62,YOUR
62,90
61,unemployment
61,Melbourne
61,icon
61,bridge
61,County
61,talked
61,beloved
61,Figure
61,flying
61,penalty
61,raising
61,specified
61,interface
61,ahl
61,recovery
61,Sam
61,supreme
61,finds
61,Sea
61,volunteers
61,coalition
61,fishing
61,punishment
61,producing
61,promises
61,2001
61,Theory
61,distribution
61,deposit
61,assist
61,steel
61,awesome
61,shut
61,movies
61,liberal
61,substantial
61,gradually
61,yellow
61,St
61,forgive
61,printing
61,buildings
61,construction
61,genuine
61,Foundation
61,ats
61,council
61,Dutch
61,courts
60,thrown
60,quote
60,Art
60,Standard
60,port
60,Central
60,sole
60,forgotten
60,studio
60,climb
60,Silet
60,asset
60,occasion
60,reputation
60,deeply
60,Neither
60,plain
60,intention
60,responded
60,Without
60,glad
60,Zakaria
60,arm
60,joy
60,lands
60,2002
60,Care
60,Everything
60,so-called
60,Post
60,relief
60,chapter
60,Comments
60,linked
60,discover
60,meal
60,intellectual
60,continuing
60,applies
60,hat
60,cooking
60,Bond
60,repeat
60,musical
60,notion
60,Click
60,okay
60,texts
60,commonly
60,roll
59,Gaza
59,Answer
59,disagree
59,surprising
59,calm
59,satisfied
59,array
59,Security
59,ok
59,minority
59,Russian
59,compensation
59,belong
59,advertising
59,L
59,library
59,leg
59,Energy
59,velocity
59,portion
59,ears
59,submitted
59,invasion
59,visible
59,covers
59,integration
59,height
59,stress
59,corrupt
59,ignore
59,Management
59,cast
59,100%
59,technique
59,increasingly
59,wars
59,Alan
59,struck
59,Hank
58,novel
58,slave
58,BBC
58,resort
58,slaves
58,assuming
58,dear
58,papers
58,G
58,Martin
58,10%
58,threatened
58,prime
58,expertise
58,sport
58,recognized
58,networking
58,Israeli
58,mistakes
58,border
58,technologies
58,s.
58,compare
58,advised
58,representation
58,dying
58,Bruce
58,witness
58,efficient
58,balanced
58,gotten
58,speaks
58,greatly
58,hopefully
58,collected
58,20/06/11
58,housing
57,wood
57,loose
57,prejudice
57,Men
57,faced
57,patterns
57,movements
57,square
57,innovation
57,rapidly
57,supplies
57,Food
57,industrial
57,confused
57,bags
57,aims
57,shift
57,IN
57,justify
57,cars
57,virtue
57,excited
57,arrive
57,tears
57,sheet
57,contrary
57,struggling
57,ignorant
57,extended
57,Qad
57,Fatima
57,spoken
57,voted
57,designer
57,laugh
57,newspaper
57,creates
57,sending
57,odd
57,St.
57,depression
57,zero
57,Program
57,Italian
57,impression
57,cattle
57,directed
57,temporary
56,participation
56,shark
56,kissing
56,specialist
56,harder
56,convince
56,indicates
56,ultimate
56,percentage
56,pregnant
56,unlikely
56,tower
56,rose
56,overseas
56,unusual
56,performing
56,suit
56,shops
56,origin
56,tips
56,stomach
56,observe
56,counter
56,surrounding
56,birds
56,extension
56,kamma
56,wavelength
56,dispute
56,residents
56,emotional
56,System
56,Arahant
56,broad
56,risks
56,regularly
56,Bali
56,San
56,deserve
56,boss
56,mixed
56,fat
56,courage
56,Truth
56,honour
56,Rights
56,forest
56,Bush
56,challenging
56,engagement
56,Bay
56,im
56,sits
56,gentle
56,int
55,connect
55,Public
55,worthy
55,memories
55,Asian
55,tomorrow
55,seats
55,burning
55,g
55,episode
55,employer
55,dates
55,accomplished
55,don
55,Part
55,Northern
55,permission
55,slavery
55,driver
55,airport
55,Service
55,proceedings
55,Country
55,permitted
55,bowlers
55,Anyway
55,Benefits
55,probability
55,cup
55,forum
55,sequence
55,filed
55,Trade
55,Rwanda
55,politically
55,programmes
55,Club
55,improving
55,offence
55,hence
55,instruments
55,comparison
55,deeper
55,principal
55,producer
55,demands
55,peoples
55,Eastern
55,Air
55,GDP
55,aimed
55,ruled
55,citizen
54,arrival
54,puts
54,consistent
54,35
54,Committee
54,pop
54,Korea
54,Town
54,bytes
54,quantity
54,noise
54,initiatives
54,outstanding
54,films
54,breaking
54,Syria
54,vacation
54,ALL
54,Professor
54,o
54,Justice
54,Harris
54,thereby
54,atmosphere
54,commit
54,writes
54,mandate
54,pool
54,describes
54,daughters
54,introduction
54,Similarly
54,preparation
54,acceptable
54,accuracy
54,estate
54,sage
54,meetings
54,headed
54,Clive
54,attribute
54,resolution
54,combatants
54,sing
54,clubs
54,fiscal
54,hanging
54,Come
54,employers
54,measured
53,delight
53,15/07/11
53,refuse
53,violent
53,re
53,Through
53,dollar
53,rational
53,recording
53,revenues
53,pipe
53,injured
53,Financial
53,plot
53,Spain
53,wanting
53,realms
53,settle
53,regards
53,sum
53,saving
53,foundation
53,fingers
53,Out
53,1992
53,riding
53,phase
53,lists
53,discussions
53,Surah
53,urban
53,hang
53,heritage
53,shit
53,Young
53,snow
53,e-mail
53,refers
53,farm
53,index
53,exact
53,switch
52,loves
52,ongoing
52,diabetes
52,nearby
52,ruling
52,stages
52,chocolate
52,rash
52,serves
52,Water
52,welfare
52,prosperity
52,maturity
52,Services
52,usage
52,generate
52,PC
52,Could
52,stops
52,realisation
52,enormous
52,inflation
52,marked
52,bless
52,cooked
52,philosophy
52,respectively
52,unknown
52,Coalition
52,Manager
52,humanity
52,p.
52,phenomena
52,recommended
52,None
52,eastern
52,scored
52,campaigns
52,writers
52,studying
52,holy
52,inner
52,achievement
52,independence
52,qualified
52,ai
52,f
52,providers
52,Dennis
52,visual
52,preparing
52,cats
52,Tanzania
52,governor
52,ease
52,wins
51,th
51,covering
51,heaven
51,comprehensive
51,statistics
51,gods
51,division
51,Ibn
51,Continue
51,expense
51,processes
51,Coast
51,frame
51,potentially
51,researchers
51,dependent
51,banking
51,Children
51,Belfast
51,vacuum
51,complaint
51,UN
51,innings
51,crucial
51,literature
51,Mars
51,eternal
51,Khalid
51,shame
51,Frank
51,Burma
51,80
51,occasions
51,Dave
51,feedback
51,relate
51,kingdom
51,attacking
51,Philip
51,certificate
51,boost
51,instructions
51,generations
51,gap
51,anybody
51,visa
51,yours
51,deals
51,continent
51,hungry
51,conversion
51,colony
51,signature
51,Using
51,commands
51,deny
51,enjoying
51,recognised
51,Welcome
51,fewer
51,worldwide
51,1st
51,drew
51,expansion
51,Mumbai
51,root
51,Palestinians
51,immigrants
51,Narada
51,treatments
51,Civil
51,oh
51,margin
50,ignorance
50,Captain
50,imagination
50,unfortunately
50,bits
50,spare
50,IT
50,inevitable
50,acknowledge
50,cant
50,schedule
50,childhood
50,bands
50,vital
50,unlike
50,birthday
50,recognition
50,cousin
50,occupied
50,Beach
50,viewed
50,capture
50,meals
50,deemed
50,tonight
50,Alex
50,Hindu
50,define
50,networks
50,Labour
50,crying
50,Word
50,drinks
50,cry
50,equity
50,1000
50,mad
50,Egyptian
50,favor
50,Brazil
50,ties
50,injuries
50,Lady
50,description
50,founded
50,silence
50,prevented
50,Agency
50,reasoning
50,Give
50,moon
50,subjects
50,deficit
50,Andrew
50,contracts
50,grid
50,administrative
50,strings
50,representatives
50,mercy
49,label
49,Power
49,rice
49,proceed
49,equality
49,sharp
49,diagnosis
49,Mount
49,medication
49,resource
49,racing
49,Australians
49,guns
49,password
49,payments
49,Find
49,ring
49,throwing
49,lets
49,Community
49,lesson
49,guilty
49,mess
49,blues
49,strike
49,grand
49,processing
49,willingness
49,tradition
49,practise
49,concluded
49,proposal
49,shock
49,Brahma
49,resistance
49,engines
49,2nd
49,Sinhala
49,angle
49,guided
49,reaches
49,blogs
49,Funchal
49,mode
49,persecution
49,admitted
49,muscles
49,laughing
49,impressive
49,financing
49,shoot
49,entry
49,Long
49,default
49,consciousness
49,fails
49,confident
49,upset
49,Little
49,volunteer
49,survival
49,Democratic
49,Caliph
49,Jimmy
49,47%
49,mainstream
48,importantly
48,Say
48,disaster
48,squad
48,variable
48,realistic
48,mood
48,believers
48,Mobile
48,bottle
48,destination
48,protest
48,database
48,abandoned
48,MAN
48,Further
48,sensitive
48,ad
48,wickets
48,losses
48,borders
48,experiment
48,learnt
48,conservative
48,indicated
48,ratio
48,stability
48,performances
48,singing
48,venture
48,breath
48,Had
48,succeed
48,killer
48,File
48,organized
48,calculated
48,Watch
48,formation
48,twelve
48,races
48,Science
48,info
48,competitive
48,two-sample
48,whoever
48,involves
48,privacy
48,Section
48,drag
48,relation
48,implementation
48,balloon
48,attended
48,Daniel
48,warning
48,Policy
48,Uthman
48,Army
48,euro
48,Taipei
48,facility
48,possibilities
48,shirt
48,Old
48,merits
48,HE
48,monk
48,ridiculous
48,drawing
48,initiative
48,hoped
48,domains
48,intense
48,Human
48,Someone
48,Kevin
48,attempted
48,compete
47,difficulties
47,intelligence
47,interpretation
47,shooting
47,implement
47,ethnic
47,suggestions
47,collapse
47,appointment
47,clicking
47,brown
47,MP
47,magazine
47,signal
47,lips
47,aircraft
47,contemplation
47,contribution
47,versions
47,bet
47,honor
47,circle
47,adults
47,guard
47,subjective
47,giant
47,centuries
47,generated
47,GNU
47,weapon
47,overcome
47,65
47,Khan
47,darkness
47,Furthermore
47,ugly
47,tends
47,handled
47,testimony
47,religions
47,piano
47,stretch
47,one-sample
47,universities
47,components
47,prominent
47,vulnerable
47,Dublin
47,MMT
47,Global
47,blow
47,Fareed
47,reflects
47,Indonesia
47,educational
47,dogs
47,parliament
47,mayor
47,Lake
47,adequate
47,retired
47,categories
47,adds
47,household
47,colonial
47,overs
47,moderate
47,lawyer
47,PNG
47,extensive
46,ending
46,sand
46,credits
46,painful
46,populations
46,Miss
46,festival
46,complicated
46,recall
46,tracks
46,Chicago
46,involve
46,newly
46,videos
46,Nick
46,professionals
46,disappointed
46,deaths
46,scientists
46,fed
46,traditions
46,rider
46,smoking
46,websites
46,hitting
46,Malcolm
46,talented
46,oneself
46,exposure
46,FE
46,silent
46,grave
46,landed
46,sections
46,Anyone
46,Tree
46,Chairman
46,Account
46,disappear
46,Check
46,spite
46,telephone
46,drove
46,colours
46,reserve
46,arts
46,strategic
46,HIV
46,NO
46,samples
46,Catholic
46,logic
46,pushed
46,&nbsp;
46,eaten
46,nowhere
46,tropical
46,O'Neill
46,Nanotechnology
46,rolls
46,emotions
46,managing
46,innovative
46,native
46,inquiry
46,scripts
46,reserves
46,bowl
46,posting
46,wishes
46,promoting
46,incredible
46,decides
46,plastic
46,listed
46,regions
46,Child
46,mindfulness
46,lifetime
46,acquired
46,offices
46,Rick
46,contained
46,doors
46,Abd
45,depth
45,atoms
45,chair
45,visitor
45,hu
45,Technology
45,suicide
45,Add
45,grateful
45,Lib
45,preferred
45,Either
45,Cricket
45,Roman
45,emphasis
45,Search
45,Jones
45,harmful
45,vehicles
45,KEYS
45,outer
45,invite
45,studied
45,vary
45,pledge
45,batting
45,denied
45,transition
45,luxury
45,introduce
45,exception
45,renewable
45,Amazon
45,closing
45,continuous
45,warming
45,confusion
45,2014
45,evident
45,sustainable
45,Mac
45,conducted
45,joke
45,reads
45,substance
45,smiles
45,passes
45,Orca
45,bike
45,significance
45,translation
45,A.
45,stored
45,client
45,periods
45,tours
45,association
45,Space
45,branch
45,characteristics
45,buried
45,collective
45,handed
45,accident
45,motivation
45,narrow
45,Gary
45,Stop
45,metres
45,thread
45,150
45,magic
45,backed
45,terror
45,Local
45,pack
45,celebrate
45,procedures
45,pushing
45,grace
44,custom
44,accounting
44,stores
44,desert
44,Lottie
44,swing
44,rent
44,Besides
44,Secretary
44,grows
44,chemical
44,bugs
44,Nov
44,Following
44,mouse
44,walks
44,anchor
44,supporters
44,award
44,SA
44,planets
44,prayers
44,interval
44,warned
44,employed
44,Manchester
44,farmer
44,Education
44,virtually
44,keen
44,respective
44,flows
44,beside
44,aged
44,burden
44,45
44,consent
44,holes
44,roots
44,criminals
44,opens
